PERNO,GRADE,DEPT_CD,DPAY,DA,PAY_ADJMT,DA_ADJMT,PP,APAY,INCENTIVE,HRA,FUEL_SUB,ATS,CPF_PC,VPF,ITAX,CESS,CESS_ADDL,PTAX,CCA,SESBF,CANTEEN,RENT,ELEC,CONS,CPF_PR,CPF_IR,CPF_CC,EPS,GPAY,DEDN,NPAY,
710752,E6,50,61290,89912,0,0,0,0,0,0,0,0,18144,25000,31997,1280,0,0,0,3024,0,0,0,0,0,10000,16894,1250,175095,91185,83910,
711074,E6,10,56410,82753,0,0,0,0,0,0,0,0,16700,0,25035,1002,0,0,0,2783,0,0,0,0,0,0,15450,1250,160812,44062,116750,
711209,E5,10,48640,71355,0,0,0,0,0,0,0,0,14399,0,17955,719,0,0,0,2400,0,195,570,2,8000,0,13149,1250,138069,43054,95015,
711214,E7,81,72460,106299,0,0,0,0,0,0,0,0,21451,10000,36248,1450,0,0,0,3575,0,0,0,0,12500,0,20201,1250,206341,90320,116021,
711242,E2,10,30880,45301,0,0,0,0,0,0,0,180,9142,5000,7511,301,0,0,0,1524,0,143,475,1,0,0,7892,1250,87722,23263,64459,
711256,E4,83,38160,55981,0,0,0,0,0,0,0,0,11297,0,12790,512,0,0,0,1883,0,160,608,1,0,0,10047,1250,107831,27555,80276,
711261,E2,10,30880,45301,0,0,0,0,0,0,0,90,9142,4500,6886,276,0,0,0,1524,0,0,0,0,0,0,7892,1250,87632,21126,66506,
711312,E2,51,29980,43981,0,0,0,0,0,0,0,0,8875,2000,6990,280,0,0,0,1479,0,143,475,1,0,0,7625,1250,90949,20189,70760,
711326,E6,10,56340,82651,0,0,0,0,0,0,0,0,16679,0,29301,1172,0,0,0,2780,0,208,608,1,20000,0,15429,1250,160757,71005,89752,
711347,E7,82,77450,113619,0,0,0,0,0,0,0,0,22928,10000,42292,1692,0,0,0,3821,0,338,665,2,0,0,22928,0,220847,91158,129689,
711352,E2,81,29980,43981,0,0,0,0,0,0,0,0,8875,0,5147,207,0,0,0,1479,0,143,475,0,7000,0,7625,1250,84353,34144,50209,
711368,E2,10,29980,43981,0,0,0,0,0,0,0,0,8875,0,6657,266,0,0,0,1479,0,143,475,1,0,0,7625,1250,83753,16895,66858,
711373,E2,60,29980,43981,0,0,0,0,0,0,0,90,8875,0,7365,295,0,0,0,1479,0,143,456,1,7000,0,7625,1250,85043,24547,60496,
711389,E2,44,29980,43981,0,0,0,0,0,0,0,0,8875,0,7114,285,0,0,0,1479,0,143,475,1,0,0,7625,1250,83753,16871,66882,
